"sample_id","batch","raw_condition","condition"
"A_1","A",1,"control"
"A_2","A",2,"treatment"
"A_3","A",3,"treatment"
"A_4","A",4,"control"
"A_5","A",5,"treatment"
"A_6","A",6,"treatment"
"B_1","B",1,"control"
"B_2","B",2,"treatment"
"B_3","B",3,"treatment"
"B_4","B",4,"control"
"B_5","B",5,"treatment"
"B_6","B",6,"treatment"
"C_1","C",1,"control"
"C_2","C",2,"treatment"
"C_3","C",3,"treatment"
"C_4","C",4,"control"
"C_5","C",5,"treatment"
"C_6","C",6,"treatment"
